WeekNumber,AvgRef,Mean,Variance,PCVar
239,44,50,-6,-0.12
240,49,50,-1,-0.02
241,51,50,1,0.02
242,50,50,0,0
243,45,50,-5,-0.1
244,53,50,3,0.06
245,53,50,3,0.06
246,54,50,4,0.08
247,55,50,5,0.1
248,49,50,-1,-0.02
249,61,50,11,0.22
250,49,50,-1,-0.02
251,49,50,-1,-0.02
252,57,50,7,0.14
253,53,50,3,0.06
254,54,50,4,0.08
255,55,50,5,0.1
256,49,50,-1,-0.02
257,51,50,1,0.02
258,49,50,-1,-0.02
259,43,50,-7,-0.14
260,24,50,-26,-0.52
261,42,50,-8,-0.16
262,55,50,5,0.1
263,65,50,15,0.3
264,61,50,11,0.22
265,58,50,8,0.16
266,56,50,6,0.12
267,57,50,7,0.14
268,58,50,8,0.16
269,52,50,2,0.04
270,54,50,4,0.08
271,55,50,5,0.1
272,59,50,9,0.18
273,47,50,-3,-0.06
274,44,50,-6,-0.12
275,40,50,-10,-0.2
276,49,50,-1,-0.02
277,50,50,0,0
278,44,50,-6,-0.12
279,47,50,-3,-0.06
280,49,50,-1,-0.02
281,53,50,3,0.06
282,38,50,-12,-0.24
283,47,50,-3,-0.06
284,47,50,-3,-0.06
285,46,50,-4,-0.08
286,49,50,-1,-0.02
287,49,50,-1,-0.02
288,48,50,-2,-0.04
289,50,50,0,0
290,45,50,-5,-0.1
291,44,50,-6,-0.12
292,49,50,-1,-0.02
293,51,50,1,0.02
294,50,50,0,0
295,45,50,-5,-0.1
296,53,50,3,0.06
297,53,50,3,0.06
298,54,50,4,0.08
299,55,50,5,0.1
300,49,50,-1,-0.02
301,61,50,11,0.22
302,49,50,-1,-0.02
303,49,50,-1,-0.02
304,57,50,7,0.14
305,53,50,3,0.06
306,54,50,4,0.08
307,55,50,5,0.1
308,49,50,-1,-0.02
309,51,50,1,0.02
310,49,50,-1,-0.02
311,43,50,-7,-0.14
312,24,50,-26,-0.52
313,42,50,-8,-0.16
314,55,50,5,0.1
315,65,50,15,0.3
316,61,50,11,0.22
317,58,50,8,0.16
318,56,50,6,0.12
319,57,50,7,0.14
320,58,50,8,0.16
321,52,50,2,0.04
322,54,50,4,0.08
323,55,50,5,0.1
324,59,50,9,0.18
325,47,50,-3,-0.06
326,44,50,-6,-0.12
327,40,50,-10,-0.2
328,49,50,-1,-0.02
329,50,50,0,0
330,44,50,-6,-0.12
331,47,50,-3,-0.06
332,49,50,-1,-0.02
333,53,50,3,0.06
334,38,50,-12,-0.24
335,47,50,-3,-0.06
336,47,50,-3,-0.06
337,46,50,-4,-0.08
338,49,50,-1,-0.02
339,49,50,-1,-0.02
340,48,50,-2,-0.04
341,50,50,0,0
342,45,50,-5,-0.1
343,44,50,-6,-0.12
344,49,50,-1,-0.02
345,51,50,1,0.02
346,50,50,0,0
347,45,50,-5,-0.1
348,53,50,3,0.06
349,53,50,3,0.06
350,54,50,4,0.08
351,55,50,5,0.1
352,49,50,-1,-0.02
353,61,50,11,0.22
354,49,50,-1,-0.02
355,49,50,-1,-0.02
356,57,50,7,0.14
357,53,50,3,0.06
358,54,50,4,0.08
359,55,50,5,0.1
360,49,50,-1,-0.02
361,51,50,1,0.02
362,49,50,-1,-0.02
363,43,50,-7,-0.14
364,24,50,-26,-0.52
365,42,50,-8,-0.16
366,55,50,5,0.1
367,65,50,15,0.3
368,61,50,11,0.22
369,58,50,8,0.16
370,56,50,6,0.12
371,57,50,7,0.14
372,58,50,8,0.16
373,52,50,2,0.04
374,54,50,4,0.08
375,55,50,5,0.1
376,59,50,9,0.18
377,47,50,-3,-0.06
378,44,50,-6,-0.12
379,40,50,-10,-0.2
380,49,50,-1,-0.02
381,50,50,0,0
382,44,50,-6,-0.12
383,47,50,-3,-0.06
384,49,50,-1,-0.02
385,53,50,3,0.06
386,38,50,-12,-0.24
387,47,50,-3,-0.06
388,47,50,-3,-0.06
389,46,50,-4,-0.08
390,49,50,-1,-0.02
391,49,50,-1,-0.02
392,48,50,-2,-0.04
393,50,50,0,0
394,45,50,-5,-0.1
395,44,50,-6,-0.12
396,49,50,-1,-0.02
397,51,50,1,0.02
398,50,50,0,0
399,45,50,-5,-0.1
400,53,50,3,0.06
401,53,50,3,0.06
402,54,50,4,0.08
403,55,50,5,0.1
404,49,50,-1,-0.02
405,61,50,11,0.22
406,49,50,-1,-0.02
407,49,50,-1,-0.02
408,57,50,7,0.14
409,53,50,3,0.06
410,54,50,4,0.08
411,55,50,5,0.1
412,49,50,-1,-0.02
413,51,50,1,0.02
414,49,50,-1,-0.02
415,43,50,-7,-0.14
416,24,50,-26,-0.52
417,42,50,-8,-0.16
418,55,50,5,0.1
419,65,50,15,0.3
420,61,50,11,0.22
421,58,50,8,0.16
422,56,50,6,0.12
423,57,50,7,0.14
424,58,50,8,0.16
425,52,50,2,0.04
426,54,50,4,0.08
427,55,50,5,0.1
428,59,50,9,0.18
429,47,50,-3,-0.06
430,44,50,-6,-0.12
431,40,50,-10,-0.2
432,49,50,-1,-0.02
433,50,50,0,0
434,44,50,-6,-0.12
435,47,50,-3,-0.06
436,49,50,-1,-0.02
437,53,50,3,0.06
438,38,50,-12,-0.24
439,47,50,-3,-0.06
440,47,50,-3,-0.06
441,46,50,-4,-0.08
442,49,50,-1,-0.02
443,49,50,-1,-0.02
444,48,50,-2,-0.04
445,50,50,0,0
446,45,50,-5,-0.1
447,44,50,-6,-0.12
448,49,50,-1,-0.02
449,51,50,1,0.02
450,50,50,0,0
451,45,50,-5,-0.1
452,53,50,3,0.06
453,53,50,3,0.06
454,54,50,4,0.08
455,55,50,5,0.1
456,49,50,-1,-0.02
457,61,50,11,0.22
458,49,50,-1,-0.02
459,49,50,-1,-0.02
460,57,50,7,0.14
461,53,50,3,0.06
462,54,50,4,0.08
463,55,50,5,0.1
464,49,50,-1,-0.02
465,51,50,1,0.02
466,49,50,-1,-0.02
467,43,50,-7,-0.14
468,24,50,-26,-0.52
469,42,50,-8,-0.16
470,55,50,5,0.1
471,65,50,15,0.3
472,61,50,11,0.22
473,58,50,8,0.16
474,56,50,6,0.12
475,57,50,7,0.14
476,58,50,8,0.16
477,52,50,2,0.04
478,54,50,4,0.08
479,55,50,5,0.1
480,59,50,9,0.18
481,47,50,-3,-0.06
482,44,50,-6,-0.12
483,40,50,-10,-0.2
484,49,50,-1,-0.02
485,50,50,0,0
486,44,50,-6,-0.12
487,47,50,-3,-0.06
488,49,50,-1,-0.02
489,53,50,3,0.06
490,38,50,-12,-0.24
491,47,50,-3,-0.06
492,47,50,-3,-0.06
493,46,50,-4,-0.08
494,49,50,-1,-0.02
495,49,50,-1,-0.02
496,48,50,-2,-0.04
497,50,50,0,0
498,45,50,-5,-0.1
499,44,50,-6,-0.12
500,49,50,-1,-0.02
501,51,50,1,0.02
502,50,50,0,0
503,45,50,-5,-0.1
504,53,50,3,0.06
505,53,50,3,0.06
506,54,50,4,0.08
507,55,50,5,0.1
508,49,50,-1,-0.02
509,61,50,11,0.22
510,49,50,-1,-0.02
511,49,50,-1,-0.02
512,57,50,7,0.14
513,53,50,3,0.06
514,54,50,4,0.08
515,55,50,5,0.1
516,49,50,-1,-0.02
517,51,50,1,0.02
518,49,50,-1,-0.02
519,43,50,-7,-0.14
520,24,50,-26,-0.52
